Rk,Season,W,L,W-L%
1,2020-21,12,15,.444
2,2019-20,20,12,.625
3,2018-19,19,16,.543
4,2017-18,16,15,.516
5,2016-17,18,16,.529
6,2015-16,27,8,.771
7,2014-15,20,14,.588
8,2013-14,17,15,.531
9,2012-13,29,7,.806
10,2011-12,27,9,.750
11,2010-11,12,20,.375
12,2009-10,10,21,.323
13,2008-09,6,25,.194
14,2007-08,25,8,.758
15,2006-07,21,11,.656
16,2005-06,19,12,.613
17,2004-05,15,14,.517
18,2003-04,14,15,.483
19,2002-03,21,13,.618
20,2001-02,25,12,.676
21,2000-01,21,13,.618
22,1999-00,20,9,.690
23,1998-99,23,11,.676
24,1997-98,20,12,.625
25,1996-97,22,11,.667
26,1995-96,19*,12*,.613
27,1994-95,19,12,.613
28,1993-94,21,9,.700
29,1992-93,31,4,.886
30,1991-92,27,7,.794
31,1990-91,29,5,.853
32,1989-90,18,11,.621
33,1988-89,27,8,.771
34,1987-88,19,10,.655
35,1986-87,30,4,.882
36,1985-86,21,8,.724
37,1984-85,19,14,.576
38,1983-84,22,9,.710
39,1982-83,24,6,.800
40,1981-82,19,10,.655
41,1980-81,26,9,.743
42,1979-80,21,8,.724
43,1978-79,22,12,.647
44,1977-78,21,8,.724
45,1976-77,14*,13*,.519
46,1975-76,32,0,1.000
47,1974-75,31,1,.969
48,1973-74,23,5,.821
49,1972-73,22,6,.786
50,1971-72,17,8,.680
51,1970-71,17,7,.708
52,1969-70,7,17,.292
53,1968-69,9,15,.375
54,1967-68,10,14,.417
55,1966-67,18,8,.692
56,1965-66,8,16,.333
57,1964-65,19,5,.792
58,1963-64,9,15,.375
59,1962-63,13,11,.542
60,1961-62,13,11,.542
61,1960-61,15,9,.625
62,1959-60,20,4,.833
63,1958-59,11,11,.500
64,1957-58,13,11,.542
65,1956-57,14,8,.636
66,1955-56,13,9,.591
67,1954-55,8,14,.364
68,1953-54,20,4,.833
69,1952-53,23,3,.885
70,1951-52,16,6,.727
71,1950-51,19,3,.864
72,1949-50,17,5,.773
73,1948-49,14,8,.636
74,1947-48,8,12,.400
75,1946-47,12,8,.600
76,1945-46,18,3,.857
77,1944-45,10,11,.476
78,1943-44,7,15,.318
79,1942-43,18,2,.900
80,1941-42,15,6,.714
81,1940-41,17,3,.850
82,1939-40,20,3,.870
83,1938-39,17,3,.850
84,1937-38,10,10,.500
85,1936-37,13,7,.650
86,1935-36,18,2,.900
87,1934-35,14,6,.700
88,1933-34,13,7,.650
89,1932-33,10,8,.556
90,1931-32,8,10,.444
91,1930-31,9,8,.529
92,1929-30,8,9,.471
93,1928-29,7,10,.412
94,1927-28,15,2,.882
95,1926-27,13,4,.765
96,1925-26,12,5,.706
97,1924-25,12,5,.706
98,1923-24,11,6,.647
99,1922-23,8,7,.533
100,1921-22,10,10,.500
101,1920-21,15,6,.714
102,1919-20,13,8,.619
103,1918-19,10,7,.588
104,1917-18,10,4,.714
105,1916-17,13,6,.684
106,1915-16,6,7,.462
107,1914-15,4,9,.308
108,1913-14,2,12,.143
109,1912-13,5,11,.313
110,1911-12,6,11,.353
111,1910-11,11,5,.688
112,1909-10,5,8,.385
113,1908-09,5,9,.357
114,1907-08,9,6,.600
115,1906-07,9,5,.643
116,1905-06,7,9,.438
117,1904-05,5,12,.294
118,1903-04,5,4,.556
119,1902-03,8,4,.667
120,1901-02,4,4,.500
121,1900-01,1,4,.200
